target_id,address,city,state,photo_urls
134,"14695 Briar Forest Dr, Houston, TX 77077",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4894AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4894AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4894AP03.JPG
135,"2625 Harmony Park Crossing, Spring, TX 77386",Spring,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4990AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4990AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4990AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4990AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4990AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4990AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4990AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4990AP08.JPG
136,"17448 N Eldridge Pkwy, Tomball, TX 77377",Tomball,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3370CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3370CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3370CP03.JPG
137,"7200 Almeda Rd, Houston, TX 77054",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3057AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3057AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3057AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3057AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3057AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3057AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3057AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3057AP08.JPG
138,"8877 Frankway Dr, Houston, TX 77096",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5018AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5018AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5018AP03.JPG
139,"13920 Mandolin Dr, Houston, TX 77070",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4855AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4855AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4855AP03.JPG
140,"145 Heights Blvd, Houston, TX 77007",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4788AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4788AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4788AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4788AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4788AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4788AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4788AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4788AP08.JPG
141,"23933 Kingsland Blvd, Katy, TX 77494",Katy,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/6103CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/6103CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/6103CP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/6103CP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/6103CP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/6103CP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/6103CP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/6103CP08.JPG
142,"30020 Creekside Terrace Dr, Spring, TX 77386",Spring,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3865CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3865CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3865CP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3865CP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3865CP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3865CP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3865CP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3865CP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3865CP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3865CP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3865CP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3865CP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3865CP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3865CP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3865CP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3865CP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3865CP17.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3865CP18.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3865CP19.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3865CP20.JPG
143,"7302 Alabonson, Houston, TX 77088",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1022AP01.JPG
144,"1466 Ivy Park Terrace, Pearland, TX 77047",Pearland,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3264CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3264CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3264CP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3264CP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3264CP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3264CP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3264CP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3264CP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3264CP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3264CP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3264CP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3264CP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3264CP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3264CP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3264CP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3264CP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3264CP17.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3264CP18.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3264CP19.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3264CP20.JPG
145,"3030 Green Busch Rd, Katy, TX 77494",Katy,TN,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4351CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4351CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4351CP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4351CP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4351CP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4351CP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4351CP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4351CP08.JPG
146,"2920 W El Dorado Blvd, Friendswood, TX 77546",Friendswood,TN,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2886CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2886CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2886CP03.JPG
147,"320 Jackson Hill, Houston, TX 77007",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4164AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4164AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4164AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4164AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4164AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4164AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4164AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4164AP08.JPG
148,"7520 Cook Rd, Houston, TX 77072",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1292AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1292AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1292AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1292AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1292AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1292AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1292AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1292AP08.JPG
149,"24929 Katy Ranch Rd, Katy, TX 77494",Katy,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4775AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4775AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4775AP03.JPG
150,"12900 Shadow Creek Pkwy, Pearland, TX 77584",Pearland,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2005AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2005AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2005AP03.JPG
151,"1051 Columbia Memorial Pkwy, Kemah, TX 77565",Kemah,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4083AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4083AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4083AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4083AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4083AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4083AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4083AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4083AP08.JPG
152,"5755 W Rayford, Spring, TX 77389",Spring,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3287AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3287AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3287AP03.JPG
153,"15511 Tuckerton Rd, Houston, TX 77095",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4520AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4520AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4520AP03.JPG
154,"11201 Boudreaux Rd, Tomball, TX 77375",Tomball,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4998AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4998AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4998AP03.JPG
155,"3990 John Sharp Dr, Richmond, TX 77407",Richmond,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4711CP01.JPG
156,"3223 Spring Cypress, Spring, TX 77388",Spring,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5036AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5036AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5036AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5036AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5036AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5036AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5036AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5036AP08.JPG
157,"5815 Gulfton St, Houston, TX 77081",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1526AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1526AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1526AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1526AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1526AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1526AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1526AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1526AP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1526AP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1526AP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1526AP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1526AP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1526AP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1526AP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1526AP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1526AP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1526AP17.JPG
158,"1300 Marina Bay Dr, Clear Lake Shores, TX 77565",Clear Lake Shores,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2934AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2934AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2934AP03.JPG
159,"250 N Village Dr, Webster, TX 77598",Webster,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4195AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4195AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4195AP03.JPG
160,"23414 W Fernhurst Dr, Katy, TX 77494",Katy,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3324CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3324CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3324CP03.JPG
161,"9233 Westheimer Rd, Houston, TX 77063",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4858AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4858AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4858AP03.JPG
162,"24922 Katy Ranch Rd, Katy, TX 77494",Katy,SS,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5777CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5777CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5777CP03.JPG
163,"7878 Spencer Hwy, Pasadena, TX 77505",Pasadena,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2477AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2477AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2477AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2477AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2477AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2477AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2477AP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2477AP09.JPG
164,"1601 Louetta, Spring, TX 77388",Spring,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4415AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4415AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4415AP03.JPG
165,"5250 Brownway St, Houston, TX 77056",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4749AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4749AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4749AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4749AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4749AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4749AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4749AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4749AP08.JPG
166,"2345 Sage, Houston, TX 77056",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4191AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4191AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4191AP03.JPG
167,"1600 Springwoods Plaza Dr, Spring, TX 77389",Spring,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5063AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5063AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5063AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5063AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5063AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5063AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5063AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5063AP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5063AP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5063AP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5063AP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5063AP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5063AP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5063AP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5063AP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5063AP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5063AP17.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5063AP18.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5063AP19.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5063AP20.JPG
168,"777 Preston St, Houston, TX 77002",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4962AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4962AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4962AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4962AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4962AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4962AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4962AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4962AP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4962AP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4962AP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4962AP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4962AP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4962AP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4962AP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4962AP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4962AP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4962AP17.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4962AP18.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4962AP19.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4962AP20.JPG
169,"5959 FM 1960 West, Houston, TX 77069",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3812AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3812AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3812AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3812AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3812AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3812AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3812AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3812AP08.JPG
170,"1400 Blue Bell, Houston, TX 77038",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2602AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2602AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2602AP03.JPG
171,"816 Addicks-Howell Rd, Houston, TX 77079",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3104CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3104CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3104CP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3104CP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3104CP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3104CP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3104CP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3104CP08.JPG
172,"872 Bettina Ct, Houston, TX 77024",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1124AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1124AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1124AP03.JPG
173,"201 S Heights Blvd, Houston, TX 77007",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3794AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3794AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3794AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3794AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3794AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3794AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3794AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3794AP08.JPG
